#,Job_ID,WeatherFile,ModelFile,@@P1@@,@@P2@@,@@P3@@,@@P4@@,@@P5@@,@@P6@@,@@P7@@,@@P8@@,@@P9@@,@@P10@@,@@P11@@,@@P12@@,@@P13@@,@@P14@@,@@P15@@,@@location@@,c0: A1,c1: A2,c2: A3,c3: A4,c4: A5,c5: A6,c6: A7,c7: A8,c8: P1,c9: P2,c10: P3,c11: P4,c12: P5,c13: P6,c14: P7,c15: P8,c16: Ptimestamp,c17: SPC_SenI_Fac,c18: SPC_SenD_Fac,c19: SPC_Lat_Fac,c20: SPC_Tot_Fac,c21: Ptime_SPC,c22: SPC_SenSizing_Fac,c23: SPC_SenI2_Fac,c24: SPC_SenI+D_Fac,c25: SPC_AirFrac,c26: SPC_AirFlow,c27: SPC_AirFlowperSPC,c28: P1_June,c29: P2_June,c30: P3_June,c31: P4_June,c32: P5_June,c33: P6_June,c34: P7_June,c35: P8_June,c36: SPC_ET_June,c37: P1_July,c38: P2_July,c39: P3_July,c40: P4_July,c41: P5_July,c42: P6_July,c43: P7_July,c44: P8_July,c45: SPC_ET_July,c46: P1_August,c47: P2_August,c48: P3_August,c49: P4_August,c50: P5_August,c51: P6_August,c52: P7_August,c53: P8_August,c54: SPC_ET_August,c55: An_Tes1,c56: P_Test1,c57: P_Time_Test1,c58: An_Tes2,c59: P_Test2,c60: P_Time_Test2,c61: An_Tes3,c62: P_Test3,c63: P_Time_Test3,c64: Cooling_Not_Met
569,04_WSpeed_Ch_Case_Small_0186,PRT_Lisbon_WSpeed_Ch-3.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C5,59015.72,5868.65,8259.65,0,0,0,0,0,20604.72,7826.99,1777.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.02,5291.3,1777.62,0,0,0,0,0,11985.78,19295.32,6517.59,1777.62,0,0,0,0,0,12460.67,20604.72,7826.99,1777.62,0,0,0,0,0,13158.07,26547.09,28652.67,0,21049.28,20005.12,0,5497.81,9634.95,0,7.5
570,04_WSpeed_Ch_Case_Small_0187,SGP_Singapore_WSpeed_Ch-0.5.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,77099.14,23676.72,8508.89,0,0,0,0,0,21437.05,6312.07,1821.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21274.12,6149.13,1821.88,0,0,0,0,0,10173.57,20890.92,5765.93,1821.88,0,0,0,0,0,10139.3,20677.52,5552.53,1821.88,0,0,0,0,0,10627.16,103361.86,39513.49,0,57622.07,20519,0,45739.79,27801.81,0,0
571,04_WSpeed_Ch_Case_Small_0188,SGP_Singapore_WSpeed_Ch-1.5.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,76763.84,23421.93,8428.38,0,0,0,0,0,21384.39,6274.38,1806.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21200.95,6090.94,1806.9,0,0,0,0,0,9963.33,20792.03,7985.02,1806.9,0,0,0,0,0,14915.07,20596.78,7789.77,1806.9,0,0,0,0,0,13681,102304.73,38573.3,0,56846.74,20417.44,0,45457.99,27188.84,0,0
572,04_WSpeed_Ch_Case_Small_0189,SGP_Singapore_WSpeed_Ch-1.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,76924.8,23542.5,8468.77,0,0,0,0,0,21411.95,6294.24,1814.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21240.95,6123.25,1814.6,0,0,0,0,0,10080,20822.31,5704.61,1814.6,0,0,0,0,0,9902.32,20628.91,7814.21,1814.6,0,0,0,0,0,13750.63,102802.8,38986.77,0,57213.97,20469.68,0,45588.83,27475,0,0
573,04_WSpeed_Ch_Case_Small_0190,SGP_Singapore_WSpeed_Ch-2.5.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,76510.47,23238.08,8358.87,0,0,0,0,0,21335.66,6239.1,1793.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21139.04,6042.48,1793.45,0,0,0,0,0,9786.02,20741.86,7948.3,1793.45,0,0,0,0,0,14811.04,20549.9,7756.34,1793.45,0,0,0,0,0,13587.85,101548.24,37842,0,56283.38,20322.07,0,45264.86,26649.93,0,0
574,04_WSpeed_Ch_Case_Small_0191,SGP_Singapore_WSpeed_Ch-2.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,76627.6,23322.67,8391.4,0,0,0,0,0,21359.19,6256.21,1799.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21168.56,6065.58,1799.87,0,0,0,0,0,9869.36,20766.32,7966.34,1799.87,0,0,0,0,0,14860.52,20571.61,7771.63,1799.87,0,0,0,0,0,13628.42,101894.17,38170.01,0,56538.46,20366.85,0,45355.71,26908.55,0,0
575,04_WSpeed_Ch_Case_Small_0192,SGP_Singapore_WSpeed_Ch-3.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,76410.99,23167.45,8330.01,0,0,0,0,0,21314.05,6223.19,1787.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21115.43,6024.57,1787.75,0,0,0,0,0,9721.2,20720.02,7932.16,1787.75,0,0,0,0,0,14766.72,20532.07,7744.21,1787.75,0,0,0,0,0,13555.72,101260.03,37575.8,0,56068.8,20286.18,0,45191.23,26432.05,0,0
648,05.1_RH_Ch_NEG_Case_Small_0193,CHN_Beijing_RH_Ch--10.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C4,59832.25,6310.34,8629.5,0,0,0,0,0,21839,9025.24,1813.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19848.9,7035.14,1813.65,0,0,0,0,0,15325.19,20568.71,7754.95,1813.65,0,0,0,0,0,13893.96,21839,9025.24,1813.65,0,0,0,0,0,15129.85,26876.69,38349.77,0,21143.91,22449.12,0,5732.78,26729.28,0,0
649,05.1_RH_Ch_NEG_Case_Small_0194,CHN_Beijing_RH_Ch--2.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C4,60256.28,6734.68,8629.18,0,0,0,0,0,22339.98,9526.31,1813.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20420.14,7606.48,1813.56,0,0,0,0,0,14703.74,21138.78,8325.12,1813.56,0,0,0,0,0,13894.6,22339.98,9526.31,1813.56,0,0,0,0,0,14792.48,29073.06,41947.73,0,21144.07,22476.52,0,7928.99,30444.18,0,0
650,05.1_RH_Ch_NEG_Case_Small_0195,CHN_Beijing_RH_Ch--4.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C4,60147.85,6626.13,8629.3,0,0,0,0,0,22227.53,9413.84,1813.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20240.15,7426.47,1813.58,0,0,0,0,0,14703.47,20998.74,8185.05,1813.58,0,0,0,0,0,13894.44,22227.53,9413.84,1813.58,0,0,0,0,0,14896.2,28503.24,41777.11,0,21144.11,22470.23,0,7359.13,30299.95,0,0
651,05.1_RH_Ch_NEG_Case_Small_0196,CHN_Beijing_RH_Ch--6.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C4,60040.15,6518.32,8629.41,0,0,0,0,0,22098.86,9285.15,1813.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20058.56,7244.85,1813.61,0,0,0,0,0,14703.12,20856.24,8042.52,1813.61,0,0,0,0,0,13894.28,22098.86,9285.15,1813.61,0,0,0,0,0,14972.32,27944.06,41279.51,0,21144.06,22464.05,0,6800,29803.83,0,0
652,05.1_RH_Ch_NEG_Case_Small_0197,CHN_Beijing_RH_Ch--8.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C4,59935.32,6413.38,8629.53,0,0,0,0,0,21969.68,9155.95,1813.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19895.03,7081.29,1813.63,0,0,0,0,0,14702.95,20713.63,7899.89,1813.63,0,0,0,0,0,13894.12,21969.68,9155.95,1813.63,0,0,0,0,0,15049.24,27403.35,39892.79,0,21144.04,22457.49,0,6259.31,28350.95,0,0
653,05.1_RH_Ch_NEG_Case_Small_0198,CHN_Beijing_RH_Ch-0.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C4,60357.14,6835.65,8629.07,0,0,0,0,0,22406.53,9592.89,1813.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20586.53,7772.89,1813.53,0,0,0,0,0,14704,21267.79,8454.15,1813.53,0,0,0,0,0,13894.58,22406.53,9592.89,1813.53,0,0,0,0,0,14615.9,29626.44,42011.93,0,21143.83,22482.59,0,8482.62,30490.76,0,0
654,05.1_RH_Ch_NEG_Case_Small_0199,EGY_Cairo_RH_Ch--10.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C2,67236.75,12136.23,10203.5,0,0,0,0,0,23193.3,10022.52,2170.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23193.3,10022.52,2170.67,0,0,0,0,0,17885.88,20857.54,7686.76,2170.67,0,0,0,0,0,15297.6,21370.85,8200.07,2170.67,0,0,0,0,0,15700.97,48034.25,27991.35,0,43495.8,27991.35,0,4538.46,10425.37,0,0
655,05.1_RH_Ch_NEG_Case_Small_0200,EGY_Cairo_RH_Ch--2.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C2,67844.62,12744.24,10203.36,0,0,0,0,0,23275.59,10104.83,2170.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23275.59,10104.83,2170.65,0,0,0,0,0,17885.85,21412.96,8242.19,2170.65,0,0,0,0,0,15298.2,22026.63,8855.87,2170.65,0,0,0,0,0,15701.7,51303.95,30277.7,0,43512.88,27975.05,0,7791.07,13929.59,0,0
656,05.1_RH_Ch_NEG_Case_Small_0201,EGY_Cairo_RH_Ch--4.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C2,67667.85,12567.27,10203.57,0,0,0,0,0,23266.04,10095.24,2170.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23266.04,10095.24,2170.69,0,0,0,0,0,17884.19,21268.03,8097.23,2170.69,0,0,0,0,0,15298.04,21855.8,8685,2170.69,0,0,0,0,0,15701.52,50376.33,29504.58,0,43508.36,27994.56,0,6867.98,12981.89,0,0
657,05.1_RH_Ch_NEG_Case_Small_0202,EGY_Cairo_RH_Ch--6.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C2,67509.92,12409.46,10203.44,0,0,0,0,0,23196.39,10025.62,2170.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23196.39,10025.62,2170.66,0,0,0,0,0,17885.96,21130.2,7959.43,2170.66,0,0,0,0,0,15297.89,21692.95,8522.18,2170.66,0,0,0,0,0,15701.34,49528.18,28752.64,0,43503.97,27991.57,0,6024.21,12085.35,0,0
658,05.1_RH_Ch_NEG_Case_Small_0203,EGY_Cairo_RH_Ch--8.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C2,67367.81,12267.27,10203.52,0,0,0,0,0,23195.66,10024.87,2170.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23195.66,10024.87,2170.68,0,0,0,0,0,17885.95,20994.21,7823.43,2170.68,0,0,0,0,0,15297.75,21532.21,8361.43,2170.68,0,0,0,0,0,15701.16,48748.57,28100,0,43499.69,27991.51,0,5248.88,11235.86,0,0
659,05.1_RH_Ch_NEG_Case_Small_0204,EGY_Cairo_RH_Ch-0.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C2,68021.55,12921.42,10203.11,0,0,0,0,0,23197.21,10026.51,2170.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23197.21,10026.51,2170.6,0,0,0,0,0,17885.84,21551.82,8381.11,2170.6,0,0,0,0,0,15193.05,22190.18,9019.47,2170.6,0,0,0,0,0,15701.88,52259.06,31047.17,0,43517.62,27991.21,0,8741.45,14927.47,0,0
660,05.1_RH_Ch_NEG_Case_Small_0205,GBR_London_RH_Ch--10.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C6,54465.33,1694.72,7897.77,0,0,0,0,0,17392.68,4695.39,1697.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17392.68,4695.39,1697.18,0,0,0,0,0,12794.45,16131.17,3433.88,1697.18,0,0,0,0,0,11018.6,16480.52,3783.23,1697.18,0,0,0,0,0,12328.49,8129.34,17622.86,0,7529.27,17622.86,0,600.07,3089.34,0,0
661,05.1_RH_Ch_NEG_Case_Small_0206,GBR_London_RH_Ch--2.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C6,54561.31,1791.61,7896.86,0,0,0,0,0,17621.97,4924.81,1697.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17621.97,4924.81,1697.06,0,0,0,0,0,13290.18,16359.67,3662.51,1697.06,0,0,0,0,0,11021.65,16593.52,3896.36,1697.06,0,0,0,0,0,12328.74,8688.92,19407.03,0,7578.72,17632.33,0,1110.19,3823.04,0,0
662,05.1_RH_Ch_NEG_Case_Small_0207,GBR_London_RH_Ch--4.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C6,54534.85,1765,7897.01,0,0,0,0,0,17532.82,4835.62,1697.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17532.82,4835.62,1697.09,0,0,0,0,0,13290.05,16300.36,3603.17,1697.09,0,0,0,0,0,11020.89,16528.92,3831.73,1697.09,0,0,0,0,0,12327.99,8537.68,18964.37,0,7566.57,17630.12,0,971.12,3635.58,0,0
663,05.1_RH_Ch_NEG_Case_Small_0208,GBR_London_RH_Ch--6.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C6,54510.04,1739.79,7897.41,0,0,0,0,0,17444.71,4747.49,1697.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17444.71,4747.49,1697.12,0,0,0,0,0,13290.11,16242.17,3544.95,1697.12,0,0,0,0,0,11020.13,16472.63,3775.4,1697.12,0,0,0,0,0,12328.36,8393.92,18527.2,0,7554.2,17627.76,0,839.72,3451.49,0,0
664,05.1_RH_Ch_NEG_Case_Small_0209,GBR_London_RH_Ch--8.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C6,54487.11,1716.66,7897.61,0,0,0,0,0,17378.55,4681.29,1697.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17378.55,4681.29,1697.15,0,0,0,0,0,12794.14,16186.46,3489.2,1697.15,0,0,0,0,0,11019.37,16469.2,3771.94,1697.15,0,0,0,0,0,12328.48,8259.34,18059.34,0,7541.73,17625.78,0,717.61,3271.43,0,0
665,05.1_RH_Ch_NEG_Case_Small_0210,GBR_London_RH_Ch-0.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C6,54588.13,1818.64,7896.65,0,0,0,0,0,17711.02,5013.88,1697.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17711.02,5013.88,1697.03,0,0,0,0,0,13290.26,16418.67,3721.54,1697.03,0,0,0,0,0,11022.41,16657.67,3960.54,1697.03,0,0,0,0,0,12328.73,8843.16,19851.66,0,7590.94,17634.68,0,1252.22,4010.43,0,0
666,05.1_RH_Ch_NEG_Case_Small_0211,GRC_Athens_RH_Ch--10.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C3,61547.11,7418.14,9240.78,0,0,0,0,0,20133.23,7159.34,1973.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19552.21,6578.33,1973.78,0,0,0,0,0,14878.74,19859.76,6885.88,1973.78,0,0,0,0,0,16002.94,20133.23,7159.34,1973.78,0,0,0,0,0,16259.69,31192.99,26125.38,0,28449.5,23543.77,0,2743.49,6842.26,0,0
667,05.1_RH_Ch_NEG_Case_Small_0212,GRC_Athens_RH_Ch--2.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C3,61905.36,7777.06,9240.11,0,0,0,0,0,20368.09,7394.32,1973.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19499.69,6525.92,1973.66,0,0,0,0,0,14881.53,20368.09,7394.32,1973.66,0,0,0,0,0,16003.82,20327.89,7354.12,1973.66,0,0,0,0,0,15110.63,33281.07,28388.48,0,28474.5,23536.09,0,4806.57,8964.77,0,0
668,05.1_RH_Ch_NEG_Case_Small_0213,GRC_Athens_RH_Ch--4.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C3,61811.77,7683.28,9240.3,0,0,0,0,0,20244.7,7270.9,1973.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19529.85,6556.04,1973.7,0,0,0,0,0,14881.63,20244.7,7270.9,1973.7,0,0,0,0,0,16003.67,20211.5,7237.69,1973.7,0,0,0,0,0,15110.63,32727.83,27823.59,0,28468.23,23529.28,0,4259.6,8450.05,0,0
669,05.1_RH_Ch_NEG_Case_Small_0214,GRC_Athens_RH_Ch--6.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C3,61720.71,7592.05,9240.47,0,0,0,0,0,20163.54,7189.7,1973.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19564.26,6590.42,1973.73,0,0,0,0,0,14881.7,20118.47,7144.63,1973.73,0,0,0,0,0,16003.51,20163.54,7189.7,1973.73,0,0,0,0,0,16566.71,32192.57,27255.73,0,28461.99,23522.51,0,3730.58,7919,0,0
670,05.1_RH_Ch_NEG_Case_Small_0215,GRC_Athens_RH_Ch--8.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C3,61638.45,7509.54,9240.72,0,0,0,0,0,20180.57,7206.71,1973.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19546.37,6572.51,1973.76,0,0,0,0,0,14879.18,19996.69,7022.82,1973.76,0,0,0,0,0,16003.37,20180.57,7206.71,1973.76,0,0,0,0,0,16567.49,31700.47,26704.43,0,28455.76,23514.42,0,3244.71,7391.33,0,0
671,05.1_RH_Ch_NEG_Case_Small_0216,GRC_Athens_RH_Ch-0.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C3,62011.29,7883.16,9239.94,0,0,0,0,0,20499.12,7525.38,1973.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19475.57,6501.83,1973.63,0,0,0,0,0,14881.07,20499.12,7525.38,1973.63,0,0,0,0,0,16003.96,20447.44,7473.71,1973.63,0,0,0,0,0,15100.09,33885.51,28960.7,0,28480.9,23542.9,0,5404.62,9508.93,0,0
672,05.1_RH_Ch_NEG_Case_Small_0217,PRT_Lisbon_RH_Ch--10.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C5,59197.76,5743.56,8566.77,0,0,0,0,0,19856.2,7013.89,1842.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17795.07,4952.76,1842.2,0,0,0,0,0,12660.64,18912.46,6070.15,1842.2,0,0,0,0,0,13063.72,19856.2,7013.89,1842.2,0,0,0,0,0,13366.98,25769.51,25008.39,0,22906.45,20236.49,0,2863.06,6445.48,0,16.33
673,05.1_RH_Ch_NEG_Case_Small_0218,PRT_Lisbon_RH_Ch--2.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C5,59601.11,6147.28,8566.4,0,0,0,0,0,20406.17,7563.94,1842.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18203.19,5360.96,1842.11,0,0,0,0,0,12660.9,19371.16,6528.94,1842.11,0,0,0,0,0,12990.22,20406.17,7563.94,1842.11,0,0,0,0,0,13034.47,27922.18,27573.19,0,22891.89,19958.69,0,5030.28,8828.82,0,25.17
674,05.1_RH_Ch_NEG_Case_Small_0219,PRT_Lisbon_RH_Ch--4.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C5,59494.66,6040.73,8566.51,0,0,0,0,0,20267.91,7425.67,1842.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18101.92,5259.68,1842.14,0,0,0,0,0,12660.84,19270.38,6428.14,1842.14,0,0,0,0,0,13044.44,20267.91,7425.67,1842.14,0,0,0,0,0,13110.87,27352.69,26914.81,0,22895.81,19960.54,0,4456.88,8242.68,0,23.67
675,05.1_RH_Ch_NEG_Case_Small_0220,PRT_Lisbon_RH_Ch--6.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C5,59388.92,5934.93,8566.57,0,0,0,0,0,20129.55,7287.28,1842.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17998.09,5155.82,1842.16,0,0,0,0,0,12660.77,19154.36,6312.09,1842.16,0,0,0,0,0,13063.91,20129.55,7287.28,1842.16,0,0,0,0,0,13197.61,26790.79,26264.35,0,22899.51,20054.2,0,3891.27,7637.21,0,21.33
676,05.1_RH_Ch_NEG_Case_Small_0221,PRT_Lisbon_RH_Ch--8.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C5,59290.02,5835.93,8566.67,0,0,0,0,0,19990.6,7148.32,1842.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17895.64,5053.35,1842.18,0,0,0,0,0,12660.71,19032.46,6190.18,1842.18,0,0,0,0,0,13063.71,19990.6,7148.32,1842.18,0,0,0,0,0,13279.24,26263.48,25617.52,0,22903.07,20141.91,0,3360.41,7036.12,0,19.5
677,05.1_RH_Ch_NEG_Case_Small_0222,PRT_Lisbon_RH_Ch-0.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C5,59711.16,6257.43,8566.3,0,0,0,0,0,20543.45,7701.25,1842.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18305.31,5463.11,1842.09,0,0,0,0,0,12660.97,19472.91,6630.71,1842.09,0,0,0,0,0,12937.42,20543.45,7701.25,1842.09,0,0,0,0,0,12954.23,28512.01,28233.92,0,22887.79,19962.12,0,5624.22,9424.22,0,28.33
678,05.1_RH_Ch_NEG_Case_Small_0223,SGP_Singapore_RH_Ch--10.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,74914.48,21533.06,8467.89,0,0,0,0,0,20937.77,5819.88,1814.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20712.72,5594.83,1814.78,0,0,0,0,0,9996.28,20399.44,5281.55,1814.78,0,0,0,0,0,10431.61,20190.63,5072.74,1814.78,0,0,0,0,0,10345.5,91904.54,31498.75,0,56838.08,20408.72,0,35066.47,19663.33,0,0
679,05.1_RH_Ch_NEG_Case_Small_0224,SGP_Singapore_RH_Ch--2.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,76533.41,23151.38,8468.51,0,0,0,0,0,21320.32,6202.58,1814.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21140.48,6022.74,1814.63,0,0,0,0,0,10063.9,20740.03,5622.29,1814.63,0,0,0,0,0,9901.24,20516.44,5398.7,1814.63,0,0,0,0,0,10349.82,100614.34,37399.15,0,57139.89,20457.69,0,43474.45,25793.07,0,0
680,05.1_RH_Ch_NEG_Case_Small_0225,SGP_Singapore_RH_Ch--4.epw,Small_Office_DOE_JP1_Sizing_File.imf,1.311,0.16,0.39,3.23646,10.76,10.76,18.58,24,0,0.000673,0.36,3.66684,0,0,0,C1,76130.79,22749.09,8468.18,0,0,0,0,0,21225.57,6107.79,1814.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21035.59,5917.81,1814.67,0,0,0,0,0,10047.67,20653.07,5535.29,1814.67,0,0,0,0,0,9900.2,20436.07,5318.29,1814.67,0,0,0,0,0,10348.68,98415.04,35824.37,0,57065.19,20445.61,0,41349.85,24155.72,0,0
